Sample Volume (ml)	50.000000 
Titrant normality	0.050000 
Equivalent Volume (ml)	3.103952 
ANC (eq/L)	0.003104 
correlation coefficient	0.999831 

Titrant Volume (ml)	pH	F1
0.000000	6.704374	0.000000
0.250000	6.764226	0.000000
0.500000	6.830259	0.000000
0.750000	6.835703	0.000000
1.000000	6.834230	0.000000
1.250000	6.833590	0.000000
1.500000	6.832283	0.000000
1.750000	6.827783	0.000000
2.000000	6.822482	0.000000
2.250000	6.797068	0.000000
2.500000	6.266860	0.000001
2.750000	6.257163	0.000001
3.000000	5.580317	0.000003
3.250000	3.838399	0.000155
3.500000	3.393441	0.000432
3.750000	3.190515	0.000693
